"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529461440000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461500000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461560000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461620000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461680000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461740000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461800000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461860000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461920000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461980000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462040000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462100000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462160000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462220000,"0.00022751","0.00022751","0.00022751","0.00022751","190.00000000",1529462279999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529462280000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462340000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462400000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462460000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462520000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462580000,"0.00022751","0.00022751","0.00022751","0.00022751","190.00000000",1529462639999,"0.04322690",1,"190.00000000"
"DLTETH","1m",1529462640000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462700000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462760000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462820000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462880000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529462940000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529462999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463000000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463060000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463120000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463180000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463240000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463300000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463360000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463420000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463480000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463540000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463600000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463660000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463720000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463780000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463840000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463900000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529463959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529463960000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464020000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464080000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464140000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464200000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464260000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464320000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464380000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464440000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464500000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464560000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464620000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464680000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529464739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464740000,"0.00022802","0.00022802","0.00022674","0.00022674","4794.00000000",1529464799999,"0.15463668",9,"682.00000000"
"DLTETH","1m",1529464800000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529464859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464860000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529464919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464920000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529464979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529464980000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529465039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465040000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529465099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465100000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529465159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465160000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529465219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465220000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529465279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465280000,"0.00022674","0.00022674","0.00022674","0.00022674","0.00000000",1529465339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465340000,"0.00022866","0.00022866","0.00022866","0.00022866","90.00000000",1529465399999,"0.02057940",1,"90.00000000"
"DLTETH","1m",1529465400000,"0.00022866","0.00022866","0.00022866","0.00022866","0.00000000",1529465459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465460000,"0.00022866","0.00022866","0.00022866","0.00022866","0.00000000",1529465519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465520000,"0.00022866","0.00022866","0.00022866","0.00022866","0.00000000",1529465579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465580000,"0.00022866","0.00022866","0.00022866","0.00022866","0.00000000",1529465639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465640000,"0.00022866","0.00022866","0.00022866","0.00022866","0.00000000",1529465699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465700000,"0.00022842","0.00022842","0.00022842","0.00022842","4247.00000000",1529465759999,"0.97009974",2,"4247.00000000"
"DLTETH","1m",1529465760000,"0.00022788","0.00022788","0.00022788","0.00022788","415.00000000",1529465819999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529465820000,"0.00022788","0.00022788","0.00022788","0.00022788","0.00000000",1529465879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465880000,"0.00022788","0.00022788","0.00022788","0.00022788","0.00000000",1529465939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529465940000,"0.00022788","0.00022788","0.00022788","0.00022788","0.00000000",1529465999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466000000,"0.00022788","0.00022788","0.00022788","0.00022788","0.00000000",1529466059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466060000,"0.00022788","0.00022788","0.00022788","0.00022788","0.00000000",1529466119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466120000,"0.00022788","0.00022788","0.00022788","0.00022788","0.00000000",1529466179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466180000,"0.00022929","0.00022929","0.00022929","0.00022929","88.00000000",1529466239999,"0.02017752",1,"88.00000000"
"DLTETH","1m",1529466240000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466300000,"0.00023039","0.00023039","0.00023039","0.00023039","44.00000000",1529466359999,"0.01013716",1,"44.00000000"
"DLTETH","1m",1529466360000,"0.00023039","0.00023039","0.00023039","0.00023039","0.00000000",1529466419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466420000,"0.00023039","0.00023039","0.00023039","0.00023039","0.00000000",1529466479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466480000,"0.00023039","0.00023039","0.00023039","0.00023039","0.00000000",1529466539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466540000,"0.00022929","0.00022929","0.00022929","0.00022929","2.00000000",1529466599999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529466600000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466660000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466720000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466780000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466840000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466900000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529466959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529466960000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529467019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467020000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529467079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467080000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529467139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467140000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529467199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467200000,"0.00022929","0.00022929","0.00022929","0.00022929","0.00000000",1529467259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467260000,"0.00023073","0.00023073","0.00022792","0.00022792","268.00000000",1529467319999,"0.02122716",3,"92.00000000"
"DLTETH","1m",1529467320000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467380000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467440000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467500000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467560000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467620000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467680000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467740000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467800000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467860000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529467919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529467920000,"0.00023073","0.00023073","0.00023073","0.00023073","360.00000000",1529467979999,"0.02030424",2,"88.00000000"
"DLTETH","1m",1529467980000,"0.00023073","0.00023073","0.00023073","0.00023073","0.00000000",1529468039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468040000,"0.00023073","0.00023073","0.00023073","0.00023073","0.00000000",1529468099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468100000,"0.00023073","0.00023073","0.00023073","0.00023073","0.00000000",1529468159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468160000,"0.00022851","0.00022851","0.00022851","0.00022851","96.00000000",1529468219999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529468220000,"0.00022851","0.00022851","0.00022851","0.00022851","0.00000000",1529468279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468280000,"0.00022853","0.00022853","0.00022792","0.00022792","775.00000000",1529468339999,"0.00000000",5,"0.00000000"
"DLTETH","1m",1529468340000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468400000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468460000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468520000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468580000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468640000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468700000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468760000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468820000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468880000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529468940000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529468999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529469000000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529469059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529469060000,"0.00022792","0.00022792","0.00022792","0.00022792","45.00000000",1529469119999,"0.01025640",1,"45.00000000"
"DLTETH","1m",1529469120000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529469179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529469180000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529469239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529469240000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529469299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529469300000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529469359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529469360000,"0.00022792","0.00022792","0.00022792","0.00022792","0.00000000",1529469419999,"0.00000000",0,"0.00000000"
